name,channel_id,group,status,reason,url,checked_at
FAN (1080p),FAN.ru,Мультфільми | RUS,unavailable,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Fan/index.m3u8,2026-09-06T06:52:46.266477+00:00
FAN (1080p),FAN.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,http://stream.mcquack.net/420/index.m3u8,2026-09-06T06:49:48.659099+00:00
Gulli Girl,GulliGirl.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1445/index.m3u8,2026-09-06T06:49:52.726844+00:00
Gulli Girl (720p),GulliGirl.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1445/tracks-v1a1/mono.m3u8,2026-09-06T06:49:51.385274+00:00
Kapitan Fantastika (1080p),KapitanFantastika.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,http://stream.mcquack.net/144/index.m3u8,2026-09-06T06:49:49.010387+00:00
Mult (1080p),Mult.ru,Мультфільми | RUS,restricted,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/232/index.m3u8,2026-09-06T06:49:47.268066+00:00
Mult i muzyka (576p),Multimuzyka.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/Mult_Muzika/video.m3u8,2026-09-06T06:49:49.355114+00:00
Mult International (576p),Mult.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://fs.uplink.kz/mult/mono.m3u8?token=onlinetv,2026-09-06T06:50:05.984615+00:00
Multilandia (576p),Multilandia.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://fs.uplink.kz/multilandia/mono.m3u8?token=onlinetv,2026-09-06T06:50:01.589216+00:00
Multimania (576p),Multimania.ru,Мультфільми | RUS,unavailable,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://sirius.greenhosting.ru/MultimaniaRu/video.m3u8,2026-09-06T06:49:47.216882+00:00
Nick Jr. (576p),NickJr.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,http://stream.mcquack.net/220/index.m3u8,2026-09-06T06:49:48.458683+00:00
Nickelodeon,Nickelodeon.ru,Мультфільми | RUS,restricted,HTTP 403: access denied (possible geo/auth restriction),https://s70378.cdn.ngenix.net/nickelodeon/index.m3u8,2026-09-06T06:49:48.654107+00:00
Nickelodeon (576p),Nickelodeon.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,http://stream.mcquack.net/443/index.m3u8,2026-09-06T06:49:48.866797+00:00
Nicktoons CIS (1080p),NicktoonsCIS.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1502/playlist.m3u8,2026-09-06T06:50:03.204988+00:00
O! (576p),O.ru,Мультфільми | RUS,restricted,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/60/index.m3u8,2026-09-06T06:49:48.684663+00:00
O! International (576p),O.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://fs.uplink.kz/o/mono.m3u8?token=onlinetv,2026-09-06T06:50:02.699114+00:00
Pro100TV (576p),Pro100TV.ru,Мультфільми | RUS,unavailable,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,2026-09-06T06:49:48.720779+00:00
Ryzhiy (576i),Ryzhiy.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1407/tracks-v1a1/mono.m3u8,2026-09-06T06:49:53.188227+00:00
Smotrim 100% Detskoe (720p),Smotrim100Detskoe.ru,Мультфільми | RUS,unstable,"HLS playlist responds, but video could not be read",https://stream.smotrim.ru/hls/fasttv05/playlist_3.m3u8,2026-09-06T06:52:55.303647+00:00
Solnce (576p),Solnce.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,http://217.114.191.150/Solnce/index.m3u8,2026-09-06T06:49:52.139554+00:00
Solnce (576p),Solnce.ru,Мультфільми | RUS,unavailable,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Solnce/index.m3u8,2026-09-06T06:52:46.256715+00:00
STS kids (1080p),STSkids.ru,Мультфільми | RUS,unavailable,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/STS_Kids_HD/index.m3u8,2026-09-06T06:52:46.274368+00:00
STS kids (1080p),STSkids.ru,Мультфільми | RUS,restricted,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/197/index.m3u8,2026-09-06T06:49:51.515611+00:00
STS kids International (576p),STSkids.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://fs.uplink.kz/sts_kids/mono.m3u8?token=onlinetv,2026-09-06T06:50:05.747962+00:00
SuperGeroi (1080p),SuperGeroi.ru,Мультфільми | RUS,unavailable,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Malish_TV/index.m3u8,2026-09-06T06:52:46.246252+00:00
SuperGeroi (576p),SuperGeroi.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,http://109.94.1.3:8080/132/index.m3u8,2026-09-06T06:49:55.363924+00:00
Tiji,TiJi.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1441/index.m3u8,2026-09-06T06:50:05.991508+00:00
TiJi (576p),TiJi.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,http://stream.mcquack.net/111/index.m3u8,2026-09-06T06:49:56.106847+00:00
Tooku (1080p),Tooku.ru,Мультфільми | RUS,unavailable,Network error: URLError: <urlopen error timed out>,http://live-saha.cdnvideo.ru/saha/tooky/playlist.m3u8,2026-09-06T06:52:46.309957+00:00
Unikum (576p),Unikum.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,http://45.145.32.13:20440/nauka/index.m3u8?token=test,2026-09-06T06:50:07.042768+00:00
V gostyakh u skazki (1080p),Vgostyakhuskazki.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,http://stream.mcquack.net/93/index.m3u8,2026-09-06T06:50:06.933830+00:00
V gostyakh u skazki (1080p),Vgostyakhuskazki.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1270/tracks-v1a1/mono.m3u8,2026-09-06T06:50:09.712233+00:00
В гостях у сказки,Vgostyakhuskazki.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1270/index.m3u8,2026-09-06T06:50:11.662950+00:00
Капитан Фантастика,KapitanFantastika.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1406/index.m3u8,2026-09-06T06:50:16.094135+00:00
Мульт,Mult.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1246/index.m3u8,2026-09-06T06:50:11.960439+00:00
Мульт (1080p),Mult.ru,Мультфільми | RUS,unavailable,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Mult_HD/index.m3u8,2026-09-06T06:52:46.249420+00:00
Мульт (2),Mult.ru,Мультфільми | RUS,unavailable,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Mult/index.m3u8,2026-09-06T06:52:46.279656+00:00
Мультиландия,Multilandia.ru,Мультфільми | RUS,unavailable,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Multilandiya/index.m3u8,2026-09-06T06:52:46.256050+00:00
Мультиландия (2),Multilandia.ru,Мультфільми | RUS,working,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1440/index.m3u8,2026-09-06T06:50:12.892608+00:00
Мультиландия (3),Multilandia.ru,Мультфільми | RUS,unavailable,Timed out in playback and HTTP checks,http://217.11.177.55/streams/media/multilandiya_720x576/index.m3u8,2026-09-06T06:53:05.043627+00:00
