name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,redirect_url,manifest_flags,reason,url,checked_at,identity_checked_at
FAN,FAN.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://195.64.140.147:10066/66,2026-09-06T07:10:15.437356+00:00,2026-09-06T09:51:07.305184+00:00
FAN,FAN.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/fan/index.m3u8?token=+W2MSER,2026-09-06T07:10:04.160805+00:00,2026-09-06T09:51:07.306072+00:00
FAN (1080p),FAN.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Fan/index.m3u8,2026-09-06T06:52:46.266477+00:00,2026-09-06T09:51:07.306081+00:00
FAN (1080p),FAN.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/420/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/420/index.m3u8,2026-09-06T06:49:48.659099+00:00,2026-09-06T09:51:07.306152+00:00
Fan HD,FAN.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-404/mpegts,2026-09-06T07:09:56.732582+00:00,2026-09-06T09:51:07.306443+00:00
Fan HD,FAN.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr3/fan_hd/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:09:53.188643+00:00,2026-09-06T09:51:07.306471+00:00
Gulli Girl,GulliGirl.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://195.64.140.147:10122/122,2026-09-06T07:10:10.562422+00:00,2026-09-06T09:51:07.306530+00:00
Gulli girl,GulliGirl.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://45.145.32.13:20440/gulli_girl/index.m3u8?token=test,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/gulli_girl/index.m3u8?token=test,2026-09-06T07:09:52.189933+00:00,2026-09-06T09:51:07.306560+00:00
Gulli Girl,GulliGirl.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-d66fcf59f2f4c966/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-d66fcf59f2f4c966/video.m3u8,2026-09-06T07:09:57.373113+00:00,2026-09-06T09:51:07.306693+00:00
Gulli Girl,GulliGirl.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1445/index.m3u8,2026-09-06T06:49:52.726844+00:00,2026-09-06T09:51:07.306874+00:00
