name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
FAN,FAN.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10066/66,2026-09-06T07:10:15.437356+00:00,2026-09-06T17:01:04.313836+00:00,
FAN,FAN.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/fan/index.m3u8?token=+W2MSER,2026-09-06T07:10:04.160805+00:00,2026-09-06T17:01:04.314281+00:00,
FAN (1080p),FAN.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Fan/index.m3u8,2026-09-06T06:52:46.266477+00:00,2026-09-06T17:01:04.314291+00:00,
FAN (1080p),FAN.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/420/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/420/index.m3u8,2026-09-06T06:49:48.659099+00:00,2026-09-06T17:01:04.314348+00:00,
Fan HD,FAN.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-404/mpegts,2026-09-06T07:09:56.732582+00:00,2026-09-06T17:01:04.314657+00:00,
Fan HD,FAN.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr3/fan_hd/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:09:53.188643+00:00,2026-09-06T17:01:04.314684+00:00,
Gulli Girl,GulliGirl.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10122/122,2026-09-06T07:10:10.562422+00:00,2026-09-06T17:01:04.314738+00:00,
Gulli girl,GulliGirl.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/gulli_girl/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/gulli_girl/index.m3u8?token=test,2026-09-06T07:09:52.189933+00:00,2026-09-06T17:01:04.314767+00:00,
Gulli Girl,GulliGirl.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-d66fcf59f2f4c966/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-d66fcf59f2f4c966/video.m3u8,2026-09-06T07:09:57.373113+00:00,2026-09-06T17:01:04.314899+00:00,
Gulli Girl,GulliGirl.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1445/index.m3u8,2026-09-06T06:49:52.726844+00:00,2026-09-06T17:01:04.315063+00:00,
Gulli Girl (720p),GulliGirl.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1445/tracks-v1a1/mono.m3u8,2026-09-06T06:49:51.385274+00:00,2026-09-06T17:01:04.315075+00:00,
Kapitan Fantastika (1080p),KapitanFantastika.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/144/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/144/index.m3u8,2026-09-06T06:49:49.010387+00:00,2026-09-06T17:01:04.315132+00:00,
Kinomult HD,KinoMult.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://kinowalk.hopto.org/kinomult_hd_live,2026-09-06T07:10:03.090050+00:00,2026-09-06T17:01:04.315255+00:00,
Mult (1080p),Mult.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/232/index.m3u8,2026-09-06T06:49:47.268066+00:00,2026-09-06T17:01:04.315274+00:00,
