name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
FAN,FAN.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10066/66,2026-09-06T07:10:15.437356+00:00,2026-09-06T16:48:28.113873+00:00,
FAN,FAN.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/fan/index.m3u8?token=+W2MSER,2026-09-06T07:10:04.160805+00:00,2026-09-06T16:48:28.114468+00:00,
FAN (1080p),FAN.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Fan/index.m3u8,2026-09-06T06:52:46.266477+00:00,2026-09-06T16:48:28.114478+00:00,
FAN (1080p),FAN.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/420/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/420/index.m3u8,2026-09-06T06:49:48.659099+00:00,2026-09-06T16:48:28.114558+00:00,
Fan HD,FAN.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-404/mpegts,2026-09-06T07:09:56.732582+00:00,2026-09-06T16:48:28.114859+00:00,
Fan HD,FAN.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr3/fan_hd/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:09:53.188643+00:00,2026-09-06T16:48:28.114888+00:00,
Gulli Girl,GulliGirl.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10122/122,2026-09-06T07:10:10.562422+00:00,2026-09-06T16:48:28.114962+00:00,
Gulli girl,GulliGirl.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/gulli_girl/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/gulli_girl/index.m3u8?token=test,2026-09-06T07:09:52.189933+00:00,2026-09-06T16:48:28.114996+00:00,
Gulli Girl,GulliGirl.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-d66fcf59f2f4c966/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-d66fcf59f2f4c966/video.m3u8,2026-09-06T07:09:57.373113+00:00,2026-09-06T16:48:28.115136+00:00,
Gulli Girl,GulliGirl.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1445/index.m3u8,2026-09-06T06:49:52.726844+00:00,2026-09-06T16:48:28.115337+00:00,
Gulli Girl (720p),GulliGirl.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1445/tracks-v1a1/mono.m3u8,2026-09-06T06:49:51.385274+00:00,2026-09-06T16:48:28.115348+00:00,
Kapitan Fantastika (1080p),KapitanFantastika.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/144/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/144/index.m3u8,2026-09-06T06:49:49.010387+00:00,2026-09-06T16:48:28.115429+00:00,
Kinomult HD,KinoMult.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://kinowalk.hopto.org/kinomult_hd_live,2026-09-06T07:10:03.090050+00:00,2026-09-06T16:48:28.115633+00:00,
Mult (1080p),Mult.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/232/index.m3u8,2026-09-06T06:49:47.268066+00:00,2026-09-06T16:48:28.115675+00:00,
Mult i muzyka (576p),Multimuzyka.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/Mult_Muzika/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/Mult_Muzika/video.m3u8,2026-09-06T06:49:49.355114+00:00,2026-09-06T16:48:28.115786+00:00,
Mult i muzyka (576p),Multimuzyka.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/82/index.m3u8,2026-09-06T16:47:01.490196+00:00,2026-09-06T16:48:28.115931+00:00,
Mult International (576p),Mult.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/mult/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/mult/mono.m3u8?token=onlinetv,2026-09-06T06:50:05.984615+00:00,2026-09-06T16:48:28.115939+00:00,
Multilandia (576p),Multilandia.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/multilandia/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/multilandia/mono.m3u8?token=onlinetv,2026-09-06T06:50:01.589216+00:00,2026-09-06T16:48:28.116116+00:00,
Nick Jr. (576p),NickJr.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/220/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/220/index.m3u8,2026-09-06T06:49:48.458683+00:00,2026-09-06T16:48:28.116278+00:00,
Nickelodeon,Nickelodeon.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),https://s70378.cdn.ngenix.net/nickelodeon/index.m3u8,2026-09-06T06:49:48.654107+00:00,2026-09-06T16:48:28.116459+00:00,
Nickelodeon (576p),Nickelodeon.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/443/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/443/index.m3u8,2026-09-06T06:49:48.866797+00:00,2026-09-06T16:48:28.116511+00:00,
Nicktoons CIS (1080p),NicktoonsCIS.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1502/playlist.m3u8,2026-09-06T06:50:03.204988+00:00,2026-09-06T16:48:28.116631+00:00,
O! (576p),O.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/60/index.m3u8,2026-09-06T06:49:48.684663+00:00,2026-09-06T16:48:28.116685+00:00,
O! International (576p),O.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/o/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/o/mono.m3u8?token=onlinetv,2026-09-06T06:50:02.699114+00:00,2026-09-06T16:48:28.116694+00:00,
Pro100TV (576p),Pro100TV.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,2026-09-06T06:49:48.720779+00:00,2026-09-06T16:48:28.116882+00:00,
Ryzhiy (576i),Ryzhiy.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1407/tracks-v1a1/mono.m3u8,2026-09-06T06:49:53.188227+00:00,2026-09-06T16:48:28.116891+00:00,
Smotrim 100% Detskoe (720p),Smotrim100Detskoe.ru,Мультфільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",https://stream.smotrim.ru/hls/fasttv05/playlist_3.m3u8,2026-09-06T06:52:55.303647+00:00,2026-09-06T16:48:28.116959+00:00,
Solnce (576p),Solnce.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://217.114.191.150/Solnce/index.m3u8,,,Video decoded successfully; audio stream present,http://217.114.191.150/Solnce/index.m3u8,2026-09-06T06:49:52.139554+00:00,2026-09-06T16:48:28.116966+00:00,
Solnce (576p),Solnce.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Solnce/index.m3u8,2026-09-06T06:52:46.256715+00:00,2026-09-06T16:48:28.117097+00:00,
STS kids (1080p),STSkids.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/STS_Kids_HD/index.m3u8,2026-09-06T06:52:46.274368+00:00,2026-09-06T16:48:28.117157+00:00,
STS kids (1080p),STSkids.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/197/index.m3u8,2026-09-06T06:49:51.515611+00:00,2026-09-06T16:48:28.117165+00:00,
